"plant" "nectar_holder_depth_mm" "pollinator" "IT_mm" "family" "cover"
"64" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 0.88 "Halictidae" 3.54166666666667
"65" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.64 "Halictidae" 3.54166666666667
"66" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.18 "Halictidae" 3.54166666666667
"67" "Cistus_monspeliensis" 0 "Andrena_sp" 1.87 "Andrenidae" 3.54166666666667
"68" "Cistus_monspeliensis" 0 "Prosopis(Hylaeus)_variegatus" 1.27 "Halictidae" 3.54166666666667
"69" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.7 "Halictidae" 3.54166666666667
"70" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.36 "Halictidae" 3.54166666666667
"71" "Cistus_monspeliensis" 0 "Andrena_nigrocianea??" 2.38 "Andrenidae" 3.54166666666667
"72" "Cistus_monspeliensis" 0 "Sphecodes_sp" 1.69 "Halictidae" 3.54166666666667
"73" "Cistus_monspeliensis" 0 "Panurgus_sp" 1.59 "Andrenidae" 3.54166666666667
"74" "Cistus_salvifolius" 0 "Andrena_sp" 1.33 "Andrenidae" 4.20833333333333
"75" "Cistus_salvifolius" 0 "Andrena_sp" 1.39 "Andrenidae" 4.20833333333333
"76" "Cistus_salvifolius" 0 "Andrena_sp" 2.05 "Andrenidae" 4.20833333333333
"77" "Cistus_salvifolius" 0 "Andrena_sp" 1.37 "Andrenidae" 4.20833333333333
"78" "Cistus_salvifolius" 0 "Hoplitis_sp" 2.58 "Megachilidae" 4.20833333333333
"79" "Cistus_salvifolius" 0 "Andrena_sp" 1.55 "Andrenidae" 4.20833333333333
"80" "Cistus_salvifolius" 0 "Andrena_sp" 1.32 "Andrenidae" 4.20833333333333
"81" "Cistus_salvifolius" 0 "Andrena_sp" 2.18 "Andrenidae" 4.20833333333333
"82" "Cistus_salvifolius" 0 "Andrena_sp" 1.89 "Andrenidae" 4.20833333333333
"83" "Cistus_salvifolius" 0 "Halictus_sp" 1.08 "Halictidae" 4.20833333333333
"84" "Cistus_salvifolius" 0 "Andrena_sp" 2.17 "Andrenidae" 4.20833333333333
"85" "Cistus_salvifolius" 0 "Andrena_sp" 1.87 "Andrenidae" 4.20833333333333
"86" "Cistus_salvifolius" 0 "Andrena_sp" 1.89 "Andrenidae" 4.20833333333333
"87" "Cistus_salvifolius" 0 "Halictus_pyrenaicus" 2.38 "Halictidae" 4.20833333333333
"88" "Cistus_salvifolius" 0 "Halictus_smaragdulus??" 1.76 "Halictidae" 4.20833333333333
"89" "Convolvulus_althaeoides" 4.92 "Andrena_sp" 1.35 "Andrenidae" 0.916666666666667
"90" "Convolvulus_althaeoides" 4.92 "Lasioglossum_sp" 1.24 "Halictidae" 0.916666666666667
"91" "Convolvulus_althaeoides" 4.92 "Lasioglossum_sp" 0.98 "Halictidae" 0.916666666666667
"92" "Convolvulus_althaeoides" 4.92 "Lasioglossum_gemmeus" 1.15 "Halictidae" 0.916666666666667
"93" "Daucus_carota_carota" 0.5 "Lasioglossum_gemmeus" 1.16 "Halictidae" 5.29166666666667
"94" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.39 "Halictidae" 5.29166666666667
"95" "Daucus_carota_carota" 0.5 "Hylaeus_variegatus" 0.89 "Halictidae" 5.29166666666667
"96" "Daucus_carota_carota" 0.5 "Prosopis(Hylaeus)_sp" 1.27 "Colletidae" 5.29166666666667
"97" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.17 "Halictidae" 5.29166666666667
"98" "Daucus_carota_carota" 0.5 "Halictus_sp" 1.04 "Halictidae" 5.29166666666667
"99" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.41 "Halictidae" 5.29166666666667
"100" "Daucus_carota_carota" 0.5 "Lasioglossum_gemmeus" 1.24 "Halictidae" 5.29166666666667
"101" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.26 "Halictidae" 5.29166666666667
"102" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.35 "Halictidae" 5.29166666666667
"103" "Daucus_carota_carota" 0.5 "Hylaeus_nigritus" 1.14 "Halictidae" 5.29166666666667
"104" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.3 "Halictidae" 5.29166666666667
"105" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.22 "Halictidae" 5.29166666666667
"106" "Daucus_carota_carota" 0.5 "Andrena_sp" 1.19 "Andrenidae" 5.29166666666667
"107" "Daucus_carota_carota" 0.5 "Halictus_sp" 1.21 "Halictidae" 5.29166666666667
"108" "Daucus_carota_carota" 0.5 "Halictus_gemmeus" 1.22 "Halictidae" 5.29166666666667
"109" "Daucus_carota_carota" 0.5 "Prosopis(Hylaeus)_variegatus" 1.31 "Halictidae" 5.29166666666667
"110" "Daucus_carota_carota" 0.5 "Hylaeus_bisinuatus" 0.88 "Halictidae" 5.29166666666667
"111" "Daucus_carota_carota" 0.5 "Apis_mellifera" 2.89 "Apidae" 5.29166666666667
"112" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.32 "Halictidae" 5.29166666666667
"113" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 0.88 "Halictidae" 5.29166666666667
"114" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.32 "Halictidae" 5.29166666666667
"115" "Daucus_carota_carota" 0.5 "Lasioglossum_smaragdulus??" 1.28 "Halictidae" 5.29166666666667
"116" "Daucus_carota_carota" 0.5 "Lasioglossum_smaragdulus??" 1.22 "Halictidae" 5.29166666666667
"117" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 0.78 "Halictidae" 5.29166666666667
"118" "Daucus_carota_carota" 0.5 "Lasioglossum_sp" 1.3 "Halictidae" 5.29166666666667
"119" "Daucus_carota_carota" 0.5 "Halictus_sp" 1.3 "Halictidae" 5.29166666666667
"120" "Dorycnium_pentaphylum" 2.24 "Colletes_sp" 1.53 "Colletidae" 0.666666666666667
"121" "Dorycnium_pentaphylum" 2.24 "Colletes_sp" 1.98 "Colletidae" 0.666666666666667
"122" "Dorycnium_pentaphylum" 2.24 "Colletes_sp" 2.28 "Colletidae" 0.666666666666667
"123" "Dorycnium_pentaphylum" 2.24 "Colletes_sp" 2 "Colletidae" 0.666666666666667
"124" "Dorycnium_pentaphylum" 2.24 "Colletes_sp" 1.88 "Colletidae" 0.666666666666667
"125" "Dorycnium_pentaphylum" 2.24 "Colletes_sp" 1.87 "Colletidae" 0.666666666666667
"126" "Echium_sabulicola" 9 "Lasioglossum_sp" 0.9 "Halictidae" 0.166666666666667
"127" "Echium_sabulicola" 9 "Ceratina_dentiventris" 1.09 "Megachilidae" 0.166666666666667
"128" "Eryngium_campestre" 2 "Lasioglossum_sp" 0.87 "Halictidae" 0.916666666666667
"129" "Eryngium_campestre" 2 "Andrena_carbonaria?" 3.05 "Andrenidae" 0.916666666666667
"130" "Eryngium_campestre" 2 "Lasioglossum_smaragdulus??" 1.24 "Halictidae" 0.916666666666667
"131" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.4 "Halictidae" 0.916666666666667
"132" "Eryngium_campestre" 2 "Lasioglossum_gemmeus" 1.11 "Halictidae" 0.916666666666667
"133" "Eryngium_campestre" 2 "Lasioglossum_sp" 1 "Halictidae" 0.916666666666667
"134" "Eryngium_campestre" 2 "Epeolus_variegatus" 1.99 "Apidae" 0.916666666666667
"135" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.03 "Halictidae" 0.916666666666667
"136" "Eryngium_campestre" 2 "Colletes_sp" 2.22 "Colletidae" 0.916666666666667
"137" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.31 "Halictidae" 0.916666666666667
"138" "Eryngium_campestre" 2 "Hylaeus_variegatus" 1.36 "Halictidae" 0.916666666666667
"139" "Eryngium_campestre" 2 "Lasioglossum_sp" 0.93 "Halictidae" 0.916666666666667
"140" "Eryngium_campestre" 2 "Lasioglossum_gemmeus" 1.04 "Halictidae" 0.916666666666667
"141" "Eryngium_campestre" 2 "Halictus_sp" 1.03 "Halictidae" 0.916666666666667
"142" "Eryngium_campestre" 2 "Hylaeus_nigritum" 0.94 "Halictidae" 0.916666666666667
"143" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.09 "Halictidae" 0.916666666666667
"144" "Eryngium_campestre" 2 "Lasioglossum_sp" 0.85 "Halictidae" 0.916666666666667
"145" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.03 "Halictidae" 0.916666666666667
"146" "Eryngium_campestre" 2 "Hylaeus_nigritum" 1.02 "Halictidae" 0.916666666666667
"147" "Eryngium_campestre" 2 "Halictus_sp" 1.24 "Halictidae" 0.916666666666667
"148" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.29 "Halictidae" 0.916666666666667
"149" "Eryngium_campestre" 2 "Halictus_sp" 1.25 "Halictidae" 0.916666666666667
"150" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.43 "Halictidae" 0.916666666666667
"151" "Eryngium_campestre" 2 "Lasioglossum_sp" 0.85 "Halictidae" 0.916666666666667
"152" "Eryngium_campestre" 2 "Lasioglossum_smaragdulus??" 1.2 "Halictidae" 0.916666666666667
"153" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.33 "Halictidae" 0.916666666666667
"154" "Eryngium_campestre" 2 "Lasioglossum_smaragdulus??" 1.16 "Halictidae" 0.916666666666667
"155" "Eryngium_campestre" 2 "Philanthus_pulchellus" 1.23 "Apidae" 0.916666666666667
"156" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.11 "Halictidae" 0.916666666666667
"157" "Eryngium_campestre" 2 "Lasioglossum_sp" 0.99 "Halictidae" 0.916666666666667
"158" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.2 "Halictidae" 0.916666666666667
"159" "Eryngium_campestre" 2 "Lasioglossum_sp" 0.97 "Halictidae" 0.916666666666667
"160" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.33 "Halictidae" 0.916666666666667
"161" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.01 "Halictidae" 0.916666666666667
"162" "Eryngium_campestre" 2 "Lasioglossum_gemmeus" 1.23 "Halictidae" 0.916666666666667
"163" "Eryngium_campestre" 2 "_" 1.33 "Apidae" 0.916666666666667
"164" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.6 "Halictidae" 0.916666666666667
"165" "Eryngium_campestre" 2 "Andrena_sp" 1.45 "Andrenidae" 0.916666666666667
"166" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.31 "Halictidae" 0.916666666666667
"167" "Eryngium_campestre" 2 "Halictus_gemmeus" 1.26 "Halictidae" 0.916666666666667
"168" "Eryngium_campestre" 2 "Lasioglossum_sp" 1.15 "Halictidae" 0.916666666666667
"169" "Eryngium_campestre" 2 "Lasioglossum_smaragdulus??" 1.16 "Halictidae" 0.916666666666667
"170" "Galactites_tomentosa" 10 "Andrena_sp" 1.38 "Andrenidae" 0.708333333333333
"171" "Galactites_tomentosa" 10 "Andrena_sp" 1.35 "Andrenidae" 0.708333333333333
"172" "Galactites_tomentosa" 10 "Halictus_quadricinctus" 2.72 "Halictidae" 0.708333333333333
"173" "Galactites_tomentosa" 10 "Hoplitis_sp" 2.39 "Megachilidae" 0.708333333333333
"174" "Galactites_tomentosa" 10 "Hoplitis??_sp" 2.49 "Megachilidae" 0.708333333333333
"175" "Galactites_tomentosa" 10 "Hoplitis_sp" 2.89 "Megachilidae" 0.708333333333333
"176" "Galactites_tomentosa" 10 "Anthidium_septemspinosum" 3.47 "Megachilidae" 0.708333333333333
"177" "Galactites_tomentosa" 10 "Hoplitis??_sp" 2.45 "Megachilidae" 0.708333333333333
"178" "Lavandula_stoechas" 4 "Halictus_pyrenaicus" 2.31 "Halictidae" 7.79166666666667
"179" "Lavandula_stoechas" 4 "Panurgus_sp" 1.58 "Andrenidae" 7.79166666666667
"180" "Lavandula_stoechas" 4 "Megachile??_sp" 2.64 "Megachilidae" 7.79166666666667
"181" "Lavandula_stoechas" 4 "Apis_mellifera" 2.67 "Apidae" 7.79166666666667
"182" "Lavandula_stoechas" 4 "Halictus_pyrenaicus" 2.41 "Halictidae" 7.79166666666667
"183" "Lavandula_stoechas" 4 "Osmia_aurulenta" 2.39 "Megachilidae" 7.79166666666667
"184" "Lavandula_stoechas" 4 "Chalicodoma_sp" 4 "Megachilidae" 7.79166666666667
"185" "Lavandula_stoechas" 4 "Eucera_sp" 3.25 "Apidae" 7.79166666666667
"186" "Lavandula_stoechas" 4 "Andrena_sp" 2.43 "Andrenidae" 7.79166666666667
"187" "Lavandula_stoechas" 4 "Apis_mellifera" 2.82 "Apidae" 7.79166666666667
"188" "Lavandula_stoechas" 4 "Osmia_sp" 2.67 "Megachilidae" 7.79166666666667
"189" "Lavandula_stoechas" 4 "Osmia_aurulenta" 2.5 "Megachilidae" 7.79166666666667
"190" "Lavandula_stoechas" 4 "Lasioglossum_sp" 1.64 "Halictidae" 7.79166666666667
"191" "Lavandula_stoechas" 4 "Andrena_sp" 1.75 "Andrenidae" 7.79166666666667
"192" "Lavandula_stoechas" 4 "Anthophora_sp" 4.05 "Apidae" 7.79166666666667
"193" "Lavandula_stoechas" 4 "Anthophora_plumipes" 3.27 "Apidae" 7.79166666666667
"194" "Lavandula_stoechas" 4 "Anthidium_sticticum" 3.53 "Megachilidae" 7.79166666666667
"195" "Lavandula_stoechas" 4 "Chalicodoma_sp" 4.56 "Megachilidae" 7.79166666666667
"196" "Lavandula_stoechas" 4 "Anthidium_sticticum" 3.52 "Megachilidae" 7.79166666666667
"197" "Lavandula_stoechas" 4 "Lasioglossum_sp" 1.75 "Halictidae" 7.79166666666667
"198" "Lavandula_stoechas" 4 "Halictus_pyrenaicus" 2.26 "Halictidae" 7.79166666666667
"199" "Lavandula_stoechas" 4 "Anthidium_septemspinosum" 3.8 "Megachilidae" 7.79166666666667
"200" "Lavandula_stoechas" 4 "Anthidium_sticticum" 3.37 "Megachilidae" 7.79166666666667
"201" "Lavandula_stoechas" 4 "Lasioglossum_sp" 1.48 "Halictidae" 7.79166666666667
"202" "Lavandula_stoechas" 4 "Chalicodoma_sp" 4.04 "Megachilidae" 7.79166666666667
"203" "Lavandula_stoechas" 4 "Apis_mellifera" 2.84 "Apidae" 7.79166666666667
"204" "Lavandula_stoechas" 4 "Anthophora_plumipes" 4.28 "Apidae" 7.79166666666667
"205" "Lavandula_stoechas" 4 "Anthidium_sticticum" 3.59 "Megachilidae" 7.79166666666667
"206" "Lavandula_stoechas" 4 "Anthophora_plumipes" 4.13 "Apidae" 7.79166666666667
"207" "Lavandula_stoechas" 4 "Chalicodoma_sp" 4.24 "Megachilidae" 7.79166666666667
"208" "Linum_sp" 2.12 "Hoplitis_sp" 2.69 "Megachilidae" 0.0833333333333333
"209" "Opuntia_stricta" 0 "Lasioglossum_sp" 1.39 "Halictidae" 4.33333333333333
"210" "Opuntia_stricta" 0 "Bombus_sp" 3.83 "Apidae" 4.33333333333333
"211" "Opuntia_stricta" 0 "Anthidium_septemspinosum" 3.27 "Megachilidae" 4.33333333333333
"212" "Opuntia_stricta" 0 "Apis_mellifera" 2.68 "Apidae" 4.33333333333333
"213" "Opuntia_stricta" 0 "Apis_mellifera" 2.56 "Apidae" 4.33333333333333
"214" "Opuntia_stricta" 0 "Apis_mellifera" 2.71 "Apidae" 4.33333333333333
"215" "Opuntia_stricta" 0 "Apis_mellifera" 2.53 "Apidae" 4.33333333333333
"216" "Opuntia_stricta" 0 "Xylocopa_sp" 7.04 "Apidae" 4.33333333333333
"217" "Opuntia_stricta" 0 "Lasioglossum_sp" 1.16 "Halictidae" 4.33333333333333
"218" "Opuntia_stricta" 0 "Xylocopa_sp" 6.92 "Apidae" 4.33333333333333
"219" "Opuntia_stricta" 0 "Halictus_pyrenaicus" 2.12 "Halictidae" 4.33333333333333
"220" "Opuntia_stricta" 0 "Lasioglossum_sp" 1.12 "Halictidae" 4.33333333333333
"221" "Opuntia_stricta" 0 "Halictus_pyrenaicus" 1.92 "Halictidae" 4.33333333333333
"222" "Opuntia_stricta" 0 "Apis_mellifera" 2.83 "Apidae" 4.33333333333333
"223" "Opuntia_stricta" 0 "Apis_mellifera" 1.55 "Apidae" 4.33333333333333
"224" "Opuntia_stricta" 0 "Apis_mellifera" 2.61 "Apidae" 4.33333333333333
"225" "Opuntia_stricta" 0 "Lasioglossum_sp" 1.49 "Halictidae" 4.33333333333333
"226" "Opuntia_stricta" 0 "Ceratina_cucurbitina" 1.3 "Megachilidae" 4.33333333333333
"227" "Opuntia_stricta" 0 "Apis_mellifera" 2.69 "Apidae" 4.33333333333333
"228" "Psoralea_bituminosa" 6.36 "Anthidium_septemspinosum" 3.45 "Megachilidae" 3
"229" "Psoralea_bituminosa" 6.36 "Lasioglossum_sp" 1.13 "Halictidae" 3
"230" "Rosmarinus_officinalis" 5.21 "Colletes_sp" 2.07 "Colletidae" 5.125
"231" "Rosmarinus_officinalis" 5.21 "Anthophora_plumipes" 3.34 "Apidae" 5.125
"232" "Rosmarinus_officinalis" 5.21 "Andrena_sp" 2.2 "Andrenidae" 5.125
"233" "Rosmarinus_officinalis" 5.21 "Nomada_succincta" 1.91 "Apidae" 5.125
"234" "Rosmarinus_officinalis" 5.21 "Lasioglossum_sp" 1.61 "Halictidae" 5.125
"235" "Rosmarinus_officinalis" 5.21 "Apis_mellifera" 2.75 "Apidae" 5.125
"236" "Ruta_chalepensis" 0 "Lasioglossum_gemmeus" 1.14 "Halictidae" 0.958333333333333
"237" "Ruta_chalepensis" 0 "Lasioglossum_sp" 1.42 "Halictidae" 0.958333333333333
"238" "Ruta_chalepensis" 0 "Hylaeus_nigritus" 0.99 "Halictidae" 0.958333333333333
"239" "Ruta_chalepensis" 0 "Lasioglossum_sp" 1.32 "Halictidae" 0.958333333333333
"240" "Ruta_chalepensis" 0 "Halictus_sp" 1.2 "Halictidae" 0.958333333333333
"241" "Ruta_chalepensis" 0 "Hylaeus_nigritus" 0.81 "Halictidae" 0.958333333333333
"242" "Ruta_chalepensis" 0 "Lasioglossum_sp" 1.36 "Halictidae" 0.958333333333333
"243" "Ruta_chalepensis" 0 "Lasioglossum_sp" 1.15 "Halictidae" 0.958333333333333
"244" "Ruta_chalepensis" 0 "Lasioglossum_sp" 1.32 "Halictidae" 0.958333333333333
"245" "Scabiosa_stellata" 6 "Lasioglossum_sp" 1.3 "Halictidae" 0.0416666666666667
"246" "Scabiosa_stellata" 6 "Halictus_sp" 2.26 "Halictidae" 0.0416666666666667
"247" "Scabiosa_stellata" 6 "Ceratina_cucurbitina" 1.28 "Megachilidae" 0.0416666666666667
"248" "Scabiosa_stellata" 6 "Halictus_sp" 2.15 "Halictidae" 0.0416666666666667
"249" "Sedum_sediforme" 0 "Colletes_sp" 1.92 "Colletidae" 4.41666666666667
"250" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.41 "Halictidae" 4.41666666666667
"251" "Sedum_sediforme" 0 "Halictus_sp" 1.53 "Halictidae" 4.41666666666667
"252" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.2 "Halictidae" 4.41666666666667
"253" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.26 "Halictidae" 4.41666666666667
"254" "Sedum_sediforme" 0 "Halictus_sp" 1.28 "Halictidae" 4.41666666666667
"255" "Sedum_sediforme" 0 "Megachile_sp" 2.18 "Megachilidae" 4.41666666666667
"256" "Sedum_sediforme" 0 "Colletes_sp" 2.55 "Colletidae" 4.41666666666667
"257" "Sedum_sediforme" 0 "Anthidium_sp" 3.3 "Megachilidae" 4.41666666666667
"258" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.29 "Halictidae" 4.41666666666667
"259" "Sedum_sediforme" 0 "Halictus_sp" 1.33 "Halictidae" 4.41666666666667
"260" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.25 "Halictidae" 4.41666666666667
"261" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.25 "Halictidae" 4.41666666666667
"262" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.02 "Halictidae" 4.41666666666667
"263" "Sedum_sediforme" 0 "Halictus_pyrenaicus" 1.83 "Halictidae" 4.41666666666667
"264" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.31 "Halictidae" 4.41666666666667
"265" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.34 "Halictidae" 4.41666666666667
"266" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.34 "Halictidae" 4.41666666666667
"267" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.34 "Halictidae" 4.41666666666667
"268" "Sedum_sediforme" 0 "Halictus_sp" 1.34 "Halictidae" 4.41666666666667
"269" "Sedum_sediforme" 0 "Halictus_sp" 1.88 "Halictidae" 4.41666666666667
"270" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.41 "Halictidae" 4.41666666666667
"271" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.46 "Halictidae" 4.41666666666667
"272" "Sedum_sediforme" 0 "Lasioglossum_smaragdulus??" 1.39 "Halictidae" 4.41666666666667
